Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
03-05-2025,20.2,74.4,24,Rain
03-06-2025,19.8,78.8,22.9,Rain
03-07-2025,21.3,74.5,20.6,Rain
03-08-2025,21.7,67.8,21.3,Rain
03-09-2025,20.7,74.8,16.8,Cloudy
03-10-2025,20.2,70.1,16.4,Rain
03-11-2025,20.7,72.7,19.8,Sunny
03-12-2025,20.9,68.2,24.1,Cloudy
03-13-2025,20.9,63.4,21.9,Cloudy
03-14-2025,21.8,56.3,18.6,Sunny
03-15-2025,22.6,51.5,15.9,Cloudy
03-16-2025,22.8,51.5,12.6,Rain
03-17-2025,22.6,54.1,11.3,Cloudy
03-18-2025,23.1,55.4,9,Sunny
03-19-2025,24.2,48.3,10.2,Sunny
03-20-2025,25.1,50.8,15.9,Cloudy
03-21-2025,24.2,59.5,18.1,Cloudy
03-22-2025,24.9,61.1,19.2,Rain
03-23-2025,21.1,67.7,24.3,Rain
03-24-2025,20.4,42,30.9,Sunny
03-25-2025,19.6,44.1,24.1,Sunny
03-26-2025,20.6,48.2,19.6,Sunny
03-27-2025,21.3,48.6,10.3,Sunny
03-28-2025,21.7,48.1,9.2,Cloudy
03-29-2025,22,61.4,10.1,Sunny
03-30-2025,23.3,57.1,11.4,Sunny
03-31-2025,24.5,63.7,9.2,Cloudy
04-01-2025,27.9,44.6,8,Cloudy
04-02-2025,29.8,24.4,9.2,Cloudy
04-03-2025,29.9,34.4,14.8,Cloudy
04-04-2025,28.3,56.6,12.8,Cloudy
04-05-2025,29.8,42.5,13.9,Cloudy
04-06-2025,27.3,51.8,11.3,Cloudy
04-07-2025,27.7,50.5,18.3,Cloudy
04-08-2025,28.5,46.2,18.5,Sunny
04-09-2025,29.8,39.1,22.9,Sunny
04-10-2025,30.4,32.1,12.6,Sunny
04-11-2025,28,59,11.5,Sunny
04-12-2025,27.5,54.7,19.4,Sunny
04-13-2025,26.2,55.3,24.2,Sunny
04-14-2025,28.6,55.6,12.5,Cloudy
04-15-2025,25.6,48.9,31.1,Cloudy
04-16-2025,25.3,41.9,26.5,Sunny
04-17-2025,23.7,45.2,25.2,Sunny
04-18-2025,23.6,48.9,20.4,Sunny
04-19-2025,25.3,43.3,18.2,Sunny
04-20-2025,26.2,31.8,17.1,Cloudy
04-21-2025,27.8,36.1,9.2,Cloudy
04-22-2025,29.3,42,14.7,Cloudy
04-23-2025,29.2,42.8,17.9,Sunny
04-24-2025,30.6,35.5,19.6,Sunny
04-25-2025,31,36.5,13.8,Cloudy
04-26-2025,29.8,55.3,12.7,Cloudy
04-27-2025,30.9,54.1,13.8,Sunny
04-28-2025,32.8,38.9,13.7,Sunny
04-29-2025,31.7,43.2,12.7,Cloudy
04-30-2025,30.9,46.2,13.8,Sunny
05-01-2025,31.8,42.8,12.7,Sunny
05-02-2025,34.1,31.2,11.3,Sunny
05-03-2025,34.2,29.1,11.5,Cloudy
05-04-2025,34.8,33.1,11.4,Cloudy
05-05-2025,33.2,42.5,19.8,Sunny
05-06-2025,30.7,42.5,25.5,Sunny
05-07-2025,29.2,42.2,30,Sunny
05-08-2025,30.1,38.5,26.3,Sunny
05-09-2025,30.6,35.6,22.9,Sunny
05-10-2025,31.2,38.2,17.2,Sunny
05-11-2025,29.5,52.2,9.1,Sunny
05-12-2025,30.8,54.1,12.5,Sunny
05-13-2025,32.5,44.8,15.2,Sunny
05-14-2025,31.8,53.8,14.8,Sunny
05-15-2025,32.3,52.1,12.5,Sunny
05-16-2025,31.2,52.9,24,Sunny
05-17-2025,31.2,38.1,26.3,Sunny
05-18-2025,31.2,39.5,18.2,Sunny
05-19-2025,32.7,35.4,12.5,Sunny
05-20-2025,34.4,32.3,14.9,Sunny
05-21-2025,35.8,29.5,19.9,Sunny
05-22-2025,34.3,38.9,18.4,Sunny
05-23-2025,33.1,56.9,12.8,Sunny
05-24-2025,35.8,41.7,16.2,Sunny
05-25-2025,34.9,38.1,18.1,Sunny
05-26-2025,35.1,34.1,15,Sunny
05-27-2025,35.7,24.2,16.9,Sunny
05-28-2025,36.6,25,12.7,Sunny
05-29-2025,35.6,31.7,17.3,Sunny
05-30-2025,33.9,45.1,23.2,Sunny
05-31-2025,32.9,39.1,23.2,Sunny
06-01-2025,33.1,39.8,23.9,Cloudy
06-02-2025,33.8,42.4,20.9,Sunny
06-03-2025,33.4,40.8,27.6,Sunny
06-04-2025,32.2,40.1,26.5,Sunny
06-05-2025,32.3,39.8,17.3,Sunny
06-06-2025,32.9,31.4,13.9,Sunny
06-07-2025,32.8,39.4,12.8,Sunny
06-08-2025,32.3,51.6,11.1,Sunny
06-09-2025,32.4,45.4,13.8,Sunny
06-10-2025,32.4,59.4,14.8,Sunny
06-11-2025,35.2,47.7,17,Sunny
06-12-2025,35.9,40.9,10.7,Sunny
06-13-2025,36.1,34.5,11.3,Sunny
06-14-2025,37.5,25.8,12.5,Sunny
06-15-2025,36.7,33.6,17.1,Sunny
06-16-2025,37.2,32,16.2,Sunny
06-17-2025,36,40.1,24.4,Sunny
06-18-2025,34.8,41.3,25.6,Sunny
06-19-2025,33.6,42.5,28.8,Sunny
06-20-2025,34.2,39.3,24,Sunny
06-21-2025,34.6,38.1,18.4,Sunny
06-22-2025,34.5,38.7,20.9,Sunny
06-23-2025,35.3,32.4,20.8,Sunny
06-24-2025,36.1,36.8,27.7,Sunny
06-25-2025,36.2,32.4,25.2,Sunny
06-26-2025,36.3,30.1,23.9,Sunny
06-27-2025,35.7,34.9,19.7,Sunny
06-28-2025,36.3,30.7,16.2,Cloudy
06-29-2025,39.2,17.3,11.5,Cloudy
06-30-2025,39.2,22.1,15,Sunny
07-01-2025,36.3,37.5,19.6,Sunny
07-02-2025,34.8,42.1,23.3,Sunny
07-03-2025,35.2,40.4,24.3,Sunny
07-04-2025,35.3,41.1,23.2,Sunny
07-05-2025,34.8,41.9,24.2,Sunny
07-06-2025,33.9,41.7,26.3,Sunny
07-07-2025,34.8,29.8,20.6,Sunny
07-08-2025,34.4,39.9,17.4,Sunny
07-09-2025,35.1,40.4,15.9,Sunny
07-10-2025,35.4,40.4,12.9,Sunny
07-11-2025,35.1,46.3,13.8,Sunny
07-12-2025,34.8,48.7,10.2,Sunny
07-13-2025,35.3,54.1,10,Sunny
07-14-2025,36.7,48,8.1,Sunny
07-15-2025,38,37.2,9.3,Sunny
07-16-2025,37.9,34.2,11.3,Sunny
07-17-2025,36.8,43.6,15,Sunny
07-18-2025,37.1,45.5,17.6,Sunny
07-19-2025,37.4,40,22,Sunny
07-20-2025,37,41.9,25.4,Sunny
07-21-2025,35.7,52.7,18.6,Sunny
07-22-2025,36.6,44.5,19.9,Cloudy
07-23-2025,38.2,35,21.9,Cloudy
07-24-2025,37.1,41.7,19.9,Sunny
07-25-2025,34.6,64.3,8.3,Sunny
07-26-2025,35.6,65.7,11.5,Sunny
07-27-2025,36.9,55.9,8.2,Sunny
07-28-2025,36.7,57.3,12.5,Sunny
07-29-2025,38.8,33.8,9,Sunny
07-30-2025,38.2,41,19.8,Sunny
07-31-2025,37.9,45.6,25.5,Sunny
08-01-2025,37.9,42.8,22.1,Cloudy
08-02-2025,36.1,51.5,9.4,Sunny
08-03-2025,37.1,48,17.3,Sunny
08-04-2025,36.7,53.8,14.2,Sunny
08-05-2025,34.8,71.1,15.8,Sunny
08-06-2025,35.6,69.1,13.8,Sunny
08-07-2025,36.8,65.6,15,Sunny
08-08-2025,36.7,69.2,17.2,Sunny
08-09-2025,36.6,64.5,16.1,Sunny
08-10-2025,36.5,60.3,17.1,Sunny
08-11-2025,36.3,65.6,17.1,Cloudy
08-12-2025,36.6,64.4,12.8,Sunny
08-13-2025,38.1,42.2,14,Sunny
08-14-2025,36.8,53,19.7,Cloudy
08-15-2025,35.6,68.8,16,Sunny
08-16-2025,36.1,68.6,18,Sunny
08-17-2025,36.1,66.8,10.2,Sunny
08-18-2025,36.7,55.8,9.1,Sunny
08-19-2025,36.4,56,11.5,Cloudy
08-20-2025,36,60,18.4,Sunny
08-21-2025,35.4,69.2,13.7,Sunny
08-22-2025,35.5,65.5,12.8,Sunny
08-23-2025,37.6,38.5,12.8,Sunny
08-24-2025,37.8,41.2,8.2,Sunny
08-25-2025,37.5,44.4,10.4,Sunny
08-26-2025,36.3,52.1,10.4,Sunny
08-27-2025,35.5,62.3,11.5,Sunny
08-28-2025,35.4,60.8,13.9,Sunny
08-29-2025,35.2,64,12.8,Sunny
08-30-2025,35.8,57.9,18.2,Sunny
08-31-2025,35.7,54.8,9.3,Cloudy
09-01-2025,35.6,55.1,24.4,Cloudy
09-02-2025,36,43.6,14.7,Sunny
