Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
4/30/2025,87.6,46.2,13.8,Sunny
5/1/2025,89.2,42.8,12.7,Sunny
5/2/2025,93.3,31.2,11.3,Sunny
5/3/2025,93.6,29.1,11.5,Cloudy
5/4/2025,94.6,33.1,11.4,Cloudy
5/5/2025,91.8,42.5,19.8,Sunny
5/6/2025,87.3,42.5,25.5,Sunny
5/7/2025,84.5,42.2,30,Sunny
5/8/2025,86.1,38.5,26.3,Sunny
5/9/2025,87.1,35.6,22.9,Sunny
5/10/2025,88.1,38.2,17.2,Sunny
5/11/2025,85.1,52.2,9.1,Sunny
5/12/2025,87.4,54.1,12.5,Sunny
5/13/2025,90.5,44.8,15.2,Sunny
5/14/2025,89.3,53.8,14.8,Sunny
5/15/2025,90.1,52.1,12.5,Sunny
5/16/2025,88.1,52.9,24,Sunny
5/17/2025,88.2,38.1,26.3,Sunny
5/18/2025,88.2,39.5,18.2,Sunny
5/19/2025,90.9,35.4,12.5,Sunny
5/20/2025,93.9,32.3,14.9,Sunny
5/21/2025,96.4,29.5,19.9,Sunny
5/22/2025,93.7,38.9,18.4,Sunny
5/23/2025,91.5,56.9,12.8,Sunny
5/24/2025,96.4,41.7,16.2,Sunny
5/25/2025,94.8,38.1,18.1,Sunny
5/26/2025,95.2,34.1,15,Sunny
5/27/2025,96.3,24.2,16.9,Sunny
5/28/2025,97.8,25,12.7,Sunny
5/29/2025,96,31.7,17.3,Sunny
5/30/2025,93.1,45.1,23.2,Sunny
5/31/2025,91.2,39.1,23.2,Sunny
6/1/2025,91.6,39.8,23.9,Cloudy
6/2/2025,92.8,42.4,20.9,Sunny
6/3/2025,92.1,40.8,27.6,Sunny
6/4/2025,89.9,40.1,26.5,Sunny
6/5/2025,90.1,39.8,17.3,Sunny
6/6/2025,91.3,31.4,13.9,Sunny
6/7/2025,91.1,39.4,12.8,Sunny
6/8/2025,90.1,51.6,11.1,Sunny
6/9/2025,90.4,45.4,13.8,Sunny
6/10/2025,90.4,59.4,14.8,Sunny
6/11/2025,95.4,47.7,17,Sunny
6/12/2025,96.7,40.9,10.7,Sunny
6/13/2025,97,34.5,11.3,Sunny
6/14/2025,99.5,25.8,12.5,Sunny
6/15/2025,98.1,33.6,17.1,Sunny
6/16/2025,98.9,32,16.2,Sunny
6/17/2025,96.8,40.1,24.4,Sunny
6/18/2025,94.6,41.3,25.6,Sunny
6/19/2025,92.5,42.5,28.8,Sunny
6/20/2025,93.6,39.3,24,Sunny
6/21/2025,94.2,38.1,18.4,Sunny
6/22/2025,94.1,38.7,20.9,Sunny
6/23/2025,95.5,32.4,20.8,Sunny
6/24/2025,97,36.8,27.7,Sunny
6/25/2025,97.2,32.4,25.2,Sunny
6/26/2025,97.4,30.1,23.9,Sunny
6/27/2025,96.2,34.9,19.7,Sunny
6/28/2025,97.4,30.7,16.2,Cloudy
6/29/2025,102.6,17.3,11.5,Cloudy
6/30/2025,102.6,22.1,15,Sunny
7/1/2025,97.3,37.5,19.6,Sunny
7/2/2025,94.7,42.1,23.3,Sunny
7/3/2025,95.3,40.4,24.3,Sunny
7/4/2025,95.6,41.1,23.2,Sunny
7/5/2025,94.6,41.9,24.2,Sunny
7/6/2025,93,41.7,26.3,Sunny
7/7/2025,94.6,29.8,20.6,Sunny
7/8/2025,94,39.9,17.4,Sunny
7/9/2025,95.2,40.4,15.9,Sunny
7/10/2025,95.8,40.4,12.9,Sunny
7/11/2025,95.1,46.3,13.8,Sunny
7/12/2025,94.6,48.7,10.2,Sunny
7/13/2025,95.6,54.1,10,Sunny
7/14/2025,98,48,8.1,Sunny
7/15/2025,100.4,37.2,9.3,Sunny
7/16/2025,100.3,34.2,11.3,Sunny
7/17/2025,98.2,43.6,15,Sunny
7/18/2025,98.8,45.5,17.6,Sunny
7/19/2025,99.3,40,22,Sunny
7/20/2025,98.6,41.9,25.4,Sunny
7/21/2025,96.3,52.7,18.6,Sunny
7/22/2025,97.9,44.5,19.9,Cloudy
7/23/2025,100.7,35,21.9,Cloudy
7/24/2025,98.7,41.7,19.9,Sunny
7/25/2025,94.2,64.3,8.3,Sunny
7/26/2025,96,65.7,11.5,Sunny
7/27/2025,98.4,55.9,8.2,Sunny
7/28/2025,98.1,57.3,12.5,Sunny
7/29/2025,101.8,33.8,9,Sunny
7/30/2025,100.7,41,19.8,Sunny
7/31/2025,100.3,45.6,25.5,Sunny
8/1/2025,100.2,42.8,22.1,Cloudy
8/2/2025,97,51.5,9.4,Sunny
8/3/2025,98.8,48,17.3,Sunny
8/4/2025,98,53.8,14.2,Sunny
8/5/2025,94.7,71.1,15.8,Sunny
8/6/2025,96.1,69.1,13.8,Sunny
8/7/2025,98.2,65.6,15,Sunny
8/8/2025,98.1,69.2,17.2,Sunny
8/9/2025,97.9,64.5,16.1,Sunny
8/10/2025,97.7,60.3,17.1,Sunny
8/11/2025,97.3,65.6,17.1,Cloudy
8/12/2025,97.8,64.4,12.8,Sunny
8/13/2025,100.6,42.2,14,Sunny
8/14/2025,98.3,53,19.7,Cloudy
8/15/2025,96.1,68.8,16,Sunny
8/16/2025,96.9,68.6,18,Sunny
8/17/2025,96.9,66.8,10.2,Sunny
8/18/2025,98,55.8,9.1,Sunny
8/19/2025,97.5,56,11.5,Cloudy
8/20/2025,96.8,60,18.4,Sunny
8/21/2025,95.8,69.2,13.7,Sunny
8/22/2025,95.9,65.5,12.8,Sunny
8/23/2025,99.7,38.5,12.8,Sunny
8/24/2025,100,41.2,8.2,Sunny
8/25/2025,99.5,44.4,10.4,Sunny
8/26/2025,97.3,52.1,10.4,Sunny
8/27/2025,95.9,62.3,11.5,Sunny
8/28/2025,95.8,60.8,13.9,Sunny
8/29/2025,95.3,64,12.8,Sunny
8/30/2025,96.4,57.9,18.2,Sunny
8/31/2025,96.2,54.8,9.3,Cloudy
9/1/2025,96.1,55.1,24.4,Cloudy
9/2/2025,96.8,43.6,14.7,Sunny
