Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
04-05-2024,27.7,36.1,16.7,Sunny
04-06-2024,27.4,38.6,18.5,Sunny
04-07-2024,27.6,47.7,24.2,Cloudy
04-08-2024,27.8,47.5,18.1,Cloudy
04-09-2024,28.1,46.6,23.3,Cloudy
04-10-2024,29.3,47.9,34.8,Rain
04-11-2024,26.3,60.2,29.4,Cloudy
04-12-2024,27,44,22.4,Cloudy
04-13-2024,26.2,47.1,22,Cloudy
04-14-2024,27.4,39.3,16.4,Sunny
04-15-2024,25.5,59.2,45.2,Rain
04-16-2024,22.1,76.3,53.3,Rain
04-17-2024,25,59.3,16.7,Sunny
04-18-2024,26.1,60.9,15.1,Sunny
04-19-2024,27.1,61.8,16.6,Sunny
04-20-2024,27.3,60.4,20.4,Sunny
04-21-2024,27.5,57.3,26,Rain
04-22-2024,28.9,54.5,27.1,Sunny
04-23-2024,27.5,55.1,36.9,Sunny
04-24-2024,29,31.7,24.1,Sunny
04-25-2024,26.6,61.1,16.4,Sunny
04-26-2024,27.9,54.9,20.4,Sunny
04-27-2024,28.7,55.8,12.9,Cloudy
04-28-2024,28.9,55,20,Cloudy
04-29-2024,28.9,60.3,20.1,Cloudy
04-30-2024,28.2,64.6,31.6,Rain
05-01-2024,23.9,78.7,34.2,Rain
05-02-2024,26.4,67.5,21.8,Cloudy
05-03-2024,29,70,29,Sunny
05-04-2024,29.4,67.6,27.7,Sunny
05-05-2024,28.1,76.4,16.5,Sunny
05-06-2024,30.8,52.4,27.4,Sunny
05-07-2024,31.6,54,20.7,Sunny
05-08-2024,29.4,60,33.8,Sunny
05-09-2024,29,37.7,38.7,Sunny
05-10-2024,28.2,42.8,35.1,Sunny
05-11-2024,29.7,43.5,31.4,Cloudy
05-12-2024,30.7,43.9,16.3,Cloudy
05-13-2024,32.1,46.2,24,Sunny
05-14-2024,33.2,49.1,25.8,Cloudy
05-15-2024,32.5,54,25.8,Cloudy
05-16-2024,33.5,46.6,27.5,Cloudy
05-17-2024,33.2,50.4,27.5,Sunny
05-18-2024,30.3,53.3,38.7,Sunny
05-19-2024,31.1,39.1,39.1,Sunny
05-20-2024,32.7,33.1,27.5,Sunny
05-21-2024,34,35.2,24.1,Sunny
05-22-2024,33.7,43.5,22.4,Cloudy
05-23-2024,33.2,46,25,Sunny
05-24-2024,33.9,36,24.2,Sunny
05-25-2024,34.9,30.5,22.4,Sunny
05-26-2024,34.3,38.5,29,Sunny
05-27-2024,33.4,42.5,40.9,Sunny
05-28-2024,33.3,43.3,41.1,Sunny
05-29-2024,33.9,42.2,31.9,Sunny
05-30-2024,35.2,35.3,27.5,Sunny
05-31-2024,33.9,45.7,22.5,Sunny
06-01-2024,34.2,54.2,23.8,Sunny
06-02-2024,33.9,43.8,40.9,Sunny
06-03-2024,33.9,39.9,40.7,Sunny
06-04-2024,34,45.1,29.3,Sunny
06-05-2024,36.8,26.1,18.7,Sunny
06-06-2024,36.6,30.9,16.5,Sunny
06-07-2024,35.8,42.7,20.2,Sunny
06-08-2024,34.8,47.7,23.7,Sunny
06-09-2024,33.1,68.6,22.4,Sunny
06-10-2024,33.8,65.8,18.1,Sunny
06-11-2024,35.9,54.1,16.9,Sunny
06-12-2024,36.3,49.8,24.1,Sunny
06-13-2024,36.7,36.8,27.6,Sunny
06-14-2024,38,26.4,18.3,Sunny
06-15-2024,35.8,47.7,22,Sunny
06-16-2024,34.8,56.6,18.3,Sunny
06-17-2024,35.1,46.2,20.2,Sunny
06-18-2024,37.5,35.7,23.8,Sunny
06-19-2024,38.7,30.6,25.3,Sunny
06-20-2024,37.5,39,22.5,Sunny
06-21-2024,37.1,44.7,17.9,Sunny
06-22-2024,37.4,45.1,18.3,Sunny
06-23-2024,37,52,18.2,Sunny
06-24-2024,37.3,52,20.5,Sunny
06-25-2024,37.8,41.2,35.1,Sunny
06-26-2024,38.4,32.4,27.6,Sunny
06-27-2024,38.6,30.6,31.7,Sunny
06-28-2024,36.8,40,21.8,Sunny
06-29-2024,36.3,40.9,20.6,Cloudy
06-30-2024,36.4,41.9,22,Sunny
07-01-2024,37.5,37.1,29.6,Sunny
07-02-2024,38,35.6,35.1,Sunny
07-03-2024,37,42.6,35.4,Sunny
07-04-2024,37.2,34.6,33.4,Sunny
07-05-2024,38,27.8,33.4,Cloudy
07-06-2024,36,44.4,25.8,Sunny
07-07-2024,35.4,54.9,33.9,Sunny
07-08-2024,36.1,51.2,30,Sunny
07-09-2024,36.5,51.1,21.8,Sunny
07-10-2024,36.7,51.8,22.7,Cloudy
07-11-2024,37.5,46.7,24.3,Sunny
07-12-2024,40.3,28.1,18.4,Cloudy
07-13-2024,39,33.2,31.4,Cloudy
07-14-2024,37.5,44.2,24.2,Sunny
07-15-2024,37,40.4,27.6,Sunny
07-16-2024,36.2,44.1,25.8,Sunny
07-17-2024,36.9,47.8,27.9,Sunny
07-18-2024,38.2,37.7,29.7,Sunny
07-19-2024,37.9,37.4,31.8,Sunny
07-20-2024,38.4,34.1,26,Sunny
07-21-2024,38.8,34.1,25.6,Sunny
07-22-2024,38.9,30.3,23.8,Sunny
07-23-2024,38.8,30.1,25.4,Sunny
07-24-2024,38.3,33.8,27.2,Sunny
07-25-2024,38.6,34.5,36.5,Sunny
07-26-2024,38.2,37,24.4,Sunny
07-27-2024,38,40.3,29.7,Sunny
07-28-2024,37.9,37.9,38.5,Cloudy
07-29-2024,37.1,40.7,36.2,Sunny
07-30-2024,35.5,53.4,16.7,Sunny
07-31-2024,34.3,74.6,18.5,Cloudy
08-01-2024,37.3,51.1,26,Sunny
08-02-2024,38.2,37.2,38.9,Sunny
08-03-2024,37.4,41.8,33.5,Cloudy
08-04-2024,36.9,39.8,31.8,Cloudy
08-05-2024,37.4,33.3,25.7,Sunny
08-06-2024,36.3,38.1,13,Cloudy
08-07-2024,36.2,45.1,16.5,Cloudy
08-08-2024,36.4,50,17,Sunny
08-09-2024,34.6,71.9,20,Sunny
08-10-2024,35,71.6,20.3,Cloudy
08-11-2024,35.2,66.1,17.9,Sunny
08-12-2024,36.4,50.4,18.9,Sunny
08-13-2024,36.4,55.3,14.9,Sunny
08-14-2024,36.6,58.1,16.8,Sunny
08-15-2024,36.5,58.7,22.1,Sunny
08-16-2024,38.6,37.8,29.1,Sunny
08-17-2024,36.9,53.5,16.8,Sunny
08-18-2024,35.3,73.2,23.9,Sunny
08-19-2024,35.3,70.5,21.8,Sunny
08-20-2024,35.5,68,18.4,Sunny
08-21-2024,35.7,69.1,24,Cloudy
08-22-2024,35.6,66.3,21.2,Sunny
08-23-2024,35.5,63.6,17,Sunny
08-24-2024,35.8,60.6,22.2,Sunny
08-25-2024,36.8,61.1,18.3,Sunny
08-26-2024,37.2,58.2,24.1,Sunny
08-27-2024,37.1,58.2,22.1,Sunny
08-28-2024,36.1,66.7,20.4,Sunny
08-29-2024,36.3,59.5,37.3,Sunny
08-30-2024,36.2,51.6,38.4,Sunny
08-31-2024,35.8,49.9,35.1,Sunny
09-01-2024,34.4,60.9,20.6,Sunny
09-02-2024,34.9,59.2,18.3,Sunny
09-03-2024,34.9,61.6,24,Sunny
09-04-2024,34.7,64.9,14.9,Sunny
09-05-2024,35,56.9,16.6,Sunny
09-06-2024,34.9,54.7,27.7,Sunny
09-07-2024,34.7,59.9,22.2,Sunny
09-08-2024,34.5,64.8,16.5,Sunny
09-09-2024,35.4,52.6,18.2,Sunny
09-10-2024,36.8,42.5,18.5,Sunny
09-11-2024,35.1,58.4,20.4,Sunny
09-12-2024,34.7,68.7,15,Sunny
09-13-2024,35.6,51.9,33.5,Sunny
09-14-2024,35.1,52.3,27.9,Sunny
09-15-2024,35.8,44.4,15,Sunny
09-16-2024,35,49.6,21.6,Sunny
09-17-2024,34.2,55.7,22,Sunny
09-18-2024,34.4,53.2,22.2,Sunny
09-19-2024,34.2,48.3,24.4,Sunny
09-20-2024,33.8,49.7,24.2,Sunny
09-21-2024,33.6,61.6,23.9,Sunny
09-22-2024,33.7,63.2,18.4,Sunny
09-23-2024,33.6,68.5,18.4,Sunny
09-24-2024,34.5,55.1,27.3,Sunny
09-25-2024,34.2,57.1,35.3,Sunny
09-26-2024,33.8,50.3,38.6,Sunny
09-27-2024,33.3,52.8,27.5,Sunny
09-28-2024,32.7,50.4,18.6,Sunny
09-29-2024,31.9,66.2,18.3,Sunny
09-30-2024,32.8,59,23.1,Sunny
10-01-2024,33.5,63.7,22,Sunny
10-02-2024,33.5,61.5,20.4,Sunny
10-03-2024,33.6,60.1,21.9,Sunny
10-04-2024,33,51.5,33.7,Sunny
10-05-2024,31.7,49,36.5,Sunny
10-06-2024,31.2,50.5,23.9,Sunny
10-07-2024,30.6,58,16.6,Sunny
10-08-2024,31.4,66.6,29.1,Sunny
10-09-2024,31.7,63.5,16.6,Sunny
10-10-2024,31.9,57.6,18.4,Sunny
10-11-2024,31.6,59.2,20.5,Sunny
10-12-2024,31.3,62,20.2,Sunny
10-13-2024,31.3,61.4,14.9,Sunny
10-14-2024,30.8,71.7,16.6,Sunny
10-15-2024,30.8,70.5,18.5,Sunny
10-16-2024,30.5,71.9,18.3,Sunny
10-17-2024,30.4,69.2,13.2,Sunny
10-18-2024,31,66.4,16.2,Sunny
10-19-2024,31.6,68,20.2,Sunny
10-20-2024,31.5,66.4,29.2,Sunny
10-21-2024,30.9,59.6,35.1,Sunny
10-22-2024,30.1,53.9,27.7,Sunny
10-23-2024,30.9,57.9,20.6,Cloudy
10-24-2024,29.7,66.9,26.3,Rain
10-25-2024,27.4,50.6,40.5,Cloudy
10-26-2024,27.3,53.7,37.1,Cloudy
10-27-2024,27,61.3,38.3,Sunny
10-28-2024,27.4,54.3,38.6,Sunny
10-29-2024,27,50.6,31.5,Cloudy
10-30-2024,26.9,52.5,23.8,Cloudy
10-31-2024,27.7,62.7,29.4,Cloudy
11-01-2024,27.1,73.3,36.8,Cloudy
11-02-2024,28.1,69.8,24,Sunny
11-03-2024,27.8,74.2,22.3,Sunny
11-04-2024,28.9,63.5,16.1,Sunny
11-05-2024,28.1,73.1,16.6,Sunny
11-06-2024,27.5,73.8,27.4,Sunny
11-07-2024,27.2,66.1,35,Sunny
11-08-2024,27.2,66.8,35,Sunny
11-09-2024,27.2,63.4,35.1,Sunny
11-10-2024,27.6,68.8,24,Sunny
11-11-2024,26.7,83,12.9,Cloudy
11-12-2024,26.7,78.5,18.2,Sunny
11-13-2024,26.8,75.6,27.8,Sunny
11-14-2024,26.3,59,33.4,Sunny
11-15-2024,25.5,49.9,27.3,Sunny
11-16-2024,25.2,58.1,16.5,Sunny
11-17-2024,25.9,64.7,13.2,Sunny
11-18-2024,27,54,16.1,Sunny
11-19-2024,27.4,50.3,16.6,Sunny
11-20-2024,26.5,61.5,16.2,Sunny
11-21-2024,25.9,57.5,20,Sunny
11-22-2024,25.8,65.7,26,Cloudy
11-23-2024,25.7,57.5,33.3,Sunny
11-24-2024,24.9,60.3,24,Sunny
11-25-2024,25.7,66.6,16.5,Cloudy
11-26-2024,26.6,79.8,20.6,Cloudy
11-27-2024,27.3,73.5,31.7,Cloudy
11-28-2024,21.5,66.5,38.7,Rain
11-29-2024,18.9,58.7,38.3,Cloudy
11-30-2024,19.9,57.1,36.6,Cloudy
12-01-2024,19.9,55.7,34.7,Cloudy
12-02-2024,20.2,55,33.4,Cloudy
12-03-2024,19.8,59.8,23.7,Sunny
12-04-2024,20.9,63,16.5,Sunny
12-05-2024,21.9,63.4,11.3,Sunny
12-06-2024,23,71.9,12.7,Sunny
12-07-2024,23.1,68.9,29.4,Sunny
12-08-2024,22.2,67.5,22.2,Sunny
12-09-2024,21.5,73.1,11,Cloudy
12-10-2024,20.7,68.5,27.6,Cloudy
12-11-2024,20.8,73.4,22.1,Cloudy
12-12-2024,20.9,68.1,20,Cloudy
12-13-2024,21.3,65.9,18,Sunny
12-14-2024,20.8,55.4,35.1,Sunny
12-15-2024,16.7,53.4,41.9,Sunny
12-16-2024,15.4,52.8,36.5,Sunny
12-17-2024,16.5,47.2,25.6,Cloudy
12-18-2024,17,58.9,34.8,Cloudy
12-19-2024,17.1,61.9,31.4,Cloudy
12-20-2024,17.4,57.4,14.7,Sunny
12-21-2024,18.5,53.8,38,Cloudy
12-22-2024,15.3,61.4,38.3,Cloudy
12-23-2024,16.6,73.8,29.1,Cloudy
12-24-2024,17.7,73.3,16.3,Sunny
12-25-2024,18.4,74.2,20.1,Cloudy
12-26-2024,18.7,80.7,14.6,Sunny
12-27-2024,19.4,78,16.5,Sunny
12-28-2024,20.7,70,13.4,Cloudy
12-29-2024,21.8,57.4,14.6,Cloudy
12-30-2024,20.8,85.3,14.4,Cloudy
12-31-2024,20.9,67.5,27.5,Cloudy
01-01-2025,19.3,45.5,38.6,Cloudy
01-02-2025,17.4,50.1,42,Sunny
01-03-2025,16.6,54.5,31,Sunny
01-04-2025,16.5,49.6,27.5,Sunny
01-05-2025,16.3,53.8,20.1,Sunny
01-06-2025,16.7,65.3,13.3,Sunny
01-07-2025,18.3,66.6,14.8,Cloudy
01-08-2025,17.8,69.3,23.9,Rain
01-09-2025,17.7,76.4,36.3,Sunny
01-10-2025,17.9,78,23.5,Sunny
01-11-2025,18.1,84.2,14.6,Sunny
01-12-2025,19,75.6,14.4,Rain
01-13-2025,17.6,74.2,36.6,Cloudy
01-14-2025,16.7,67.9,33,Sunny
01-15-2025,17.5,73,23.7,Sunny
01-16-2025,17.9,69.5,14.5,Sunny
01-17-2025,18.2,61.8,36.7,Sunny
01-18-2025,17.4,57.6,29.2,Sunny
01-19-2025,16.6,50.7,20.5,Sunny
01-20-2025,17.2,52.8,11.4,Sunny
01-21-2025,16.9,57.8,18.3,Sunny
01-22-2025,18.8,57.7,23.6,Sunny
01-23-2025,18.2,66.4,18.2,Sunny
01-24-2025,18.2,64,13.1,Sunny
01-25-2025,18.6,66.5,16.4,Cloudy
01-26-2025,18.6,69.6,27.5,Rain
01-27-2025,18.7,71.1,27.5,Cloudy
01-28-2025,18.8,58.6,34.9,Cloudy
01-29-2025,18.4,60.5,27.5,Sunny
01-30-2025,18.6,54.4,36.2,Cloudy
01-31-2025,17.4,62.1,31.4,Sunny
02-01-2025,17.8,56.5,16.4,Sunny
02-02-2025,17.8,55.2,25.4,Sunny
02-03-2025,17.7,56.5,27.2,Sunny
02-04-2025,17.7,50.6,13.2,Sunny
02-05-2025,18.9,50.8,23.7,Cloudy
02-06-2025,20.7,55,26.2,Cloudy
02-07-2025,19.6,65.5,42.1,Cloudy
02-08-2025,17.6,48.4,29,Sunny
02-09-2025,17.3,51,29.4,Cloudy
02-10-2025,16.7,53.8,25.3,Cloudy
02-11-2025,18.1,66.6,18.4,Cloudy
02-12-2025,20.3,75.4,18.4,Cloudy
02-13-2025,20.4,82.8,27.1,Rain
02-14-2025,19.2,84.1,25.7,Rain
02-15-2025,17.6,76,30.9,Rain
02-16-2025,17.3,81.4,20.4,Rain
02-17-2025,19.3,84.9,31.4,Rain
02-18-2025,18.6,67.2,35.1,Cloudy
02-19-2025,18.6,60.7,29.1,Rain
02-20-2025,18.9,71.9,23.7,Rain
02-21-2025,19.3,76.4,27.6,Sunny
02-22-2025,19.5,72.1,18.4,Sunny
02-23-2025,19.9,66.6,37.1,Cloudy
02-24-2025,18,53.4,38.9,Rain
02-25-2025,14.8,49.8,46.3,Cloudy
02-26-2025,14.3,51,32.9,Cloudy
02-27-2025,14.3,56,29.2,Rain
02-28-2025,16,48.8,35,Cloudy
03-01-2025,16.6,56.5,23.9,Sunny
03-02-2025,18,51.8,33.7,Sunny
03-03-2025,17.5,50.2,37.1,Sunny
03-04-2025,17,75,24,Rain
03-05-2025,20.2,74.4,38.5,Rain
03-06-2025,19.8,78.8,36.8,Rain
03-07-2025,21.3,74.5,33,Rain
03-08-2025,21.7,67.8,34,Rain
03-09-2025,20.7,74.7,27,Cloudy
03-10-2025,20.2,70.1,26.4,Rain
03-11-2025,20.7,72.7,31.9,Sunny
03-12-2025,20.9,68.2,38.7,Cloudy
03-13-2025,20.9,63.3,35.1,Cloudy
03-14-2025,21.8,56.2,30,Sunny
03-15-2025,22.5,51.4,25.6,Cloudy
03-16-2025,22.8,51.5,20.3,Rain
03-17-2025,22.5,54,18.1,Cloudy
03-18-2025,23,55.3,14.3,Sunny
03-19-2025,24.2,48.3,16.4,Sunny
03-20-2025,25.1,50.8,25.6,Cloudy
03-21-2025,24.2,59.4,29,Cloudy
03-22-2025,24.9,61,30.8,Rain
03-23-2025,21.1,67.6,39.1,Rain
03-24-2025,20.4,42,49.7,Sunny
03-25-2025,19.5,44,38.7,Sunny
03-26-2025,20.6,48,31.5,Sunny
03-27-2025,21.3,48.5,16.7,Sunny
03-28-2025,21.7,48,14.9,Cloudy
03-29-2025,22,61.3,16.2,Sunny
03-30-2025,23.3,57,18.3,Sunny
03-31-2025,24.5,63.6,14.8,Cloudy
04-01-2025,27.9,44.6,12.8,Cloudy
04-02-2025,29.8,24.4,14.9,Cloudy
04-03-2025,29.9,34.4,23.8,Cloudy
04-04-2025,28.3,56.5,20.6,Cloudy
04-05-2025,29.8,42.4,22.3,Cloudy
04-06-2025,27.3,51.8,18.1,Cloudy
04-07-2025,27.7,50.4,29.5,Cloudy
04-08-2025,28.5,46.1,29.8,Sunny
04-09-2025,29.7,39,36.9,Sunny
04-10-2025,30.5,32,20.3,Sunny
04-11-2025,28,58.8,18.6,Sunny
04-12-2025,27.5,54.6,31,Sunny
04-13-2025,26.2,55.2,38.9,Sunny
04-14-2025,28.6,55.5,20,Cloudy
04-15-2025,25.5,48.7,50.1,Cloudy
04-16-2025,25.3,41.8,42.6,Sunny
04-17-2025,23.7,45.1,40.5,Sunny
04-18-2025,23.6,48.8,32.6,Sunny
04-19-2025,25.3,43.1,29.3,Sunny
04-20-2025,26.2,31.7,27.5,Cloudy
04-21-2025,27.8,36,14.7,Cloudy
04-22-2025,29.3,41.9,23.5,Cloudy
04-23-2025,29.2,42.7,28.6,Sunny
04-24-2025,30.6,35.4,31.5,Sunny
04-25-2025,31,36.4,22.2,Cloudy
04-26-2025,29.8,55.2,20.4,Cloudy
04-27-2025,30.9,53.9,22.2,Sunny
04-28-2025,32.8,38.8,22.1,Sunny
04-29-2025,31.7,43.2,20.5,Cloudy
04-30-2025,30.9,46.1,22.2,Sunny
05-01-2025,31.8,42.7,20.5,Sunny
05-02-2025,34,31.2,18.2,Sunny
05-03-2025,34.2,29.1,18.5,Cloudy
05-04-2025,34.8,33.1,18.3,Cloudy
05-05-2025,33.2,42.4,31.8,Sunny
05-06-2025,30.7,42.3,41.2,Sunny
05-07-2025,29.1,42.1,48.2,Sunny
05-08-2025,30.1,38.3,42.2,Sunny
05-09-2025,30.6,35.5,36.8,Sunny
05-10-2025,31.2,38.1,27.6,Sunny
05-11-2025,29.5,51.9,14.6,Sunny
05-12-2025,30.8,54,20.1,Sunny
05-13-2025,32.5,44.7,24.5,Sunny
05-14-2025,31.8,53.7,23.8,Sunny
05-15-2025,32.3,51.9,20,Sunny
05-16-2025,31.2,52.6,38.6,Sunny
05-17-2025,31.2,37.9,42.2,Sunny
05-18-2025,31.2,39.3,29.2,Sunny
05-19-2025,32.7,35.3,20,Sunny
05-20-2025,34.4,32.1,24,Sunny
05-21-2025,35.8,29.3,32.1,Sunny
05-22-2025,34.3,38.7,29.6,Sunny
05-23-2025,33.1,56.7,20.6,Sunny
05-24-2025,35.8,41.6,26,Sunny
05-25-2025,34.9,37.9,29.1,Sunny
05-26-2025,35.1,33.9,24.2,Sunny
05-27-2025,35.8,24.1,27.2,Sunny
05-28-2025,36.5,25,20.4,Sunny
05-29-2025,35.5,31.7,27.8,Sunny
05-30-2025,34,44.8,37.3,Sunny
05-31-2025,32.9,38.9,37.3,Sunny
06-01-2025,33.1,39.5,38.3,Cloudy
06-02-2025,33.8,42,33.7,Sunny
06-03-2025,33.4,40.6,44.4,Sunny
06-04-2025,32.2,39.9,42.8,Sunny
06-05-2025,32.3,39.7,28,Sunny
06-06-2025,32.9,31.4,22.4,Sunny
06-07-2025,32.8,39.3,20.7,Sunny
06-08-2025,32.3,51.5,17.8,Sunny
06-09-2025,32.5,45.3,22.1,Sunny
06-10-2025,32.4,59.3,23.8,Sunny
06-11-2025,35.2,47.6,27.2,Sunny
06-12-2025,35.9,40.9,17.2,Sunny
06-13-2025,36.1,34.5,18.1,Sunny
06-14-2025,37.5,25.8,20,Sunny
06-15-2025,36.7,33.4,27.5,Sunny
06-16-2025,37.2,31.8,26.1,Sunny
06-17-2025,36,39.9,39.3,Sunny
06-18-2025,34.8,41,41.3,Sunny
06-19-2025,33.7,42.2,46.2,Sunny
06-20-2025,34.2,39,38.6,Sunny
06-21-2025,34.5,37.9,29.6,Sunny
06-22-2025,34.5,38.4,33.6,Sunny
06-23-2025,35.3,32.2,33.5,Sunny
06-24-2025,36.1,36.5,44.6,Sunny
06-25-2025,36.3,32.2,40.5,Sunny
06-26-2025,36.3,29.9,38.4,Sunny
06-27-2025,35.7,34.7,31.8,Sunny
06-28-2025,36.3,30.5,26.1,Cloudy
06-29-2025,39.2,17.3,18.5,Cloudy
06-30-2025,39.2,22.1,24.2,Sunny
07-01-2025,36.3,37.3,31.4,Sunny
07-02-2025,34.9,41.8,37.6,Sunny
07-03-2025,35.2,40.1,39.1,Sunny
07-04-2025,35.3,40.8,37.3,Sunny
07-05-2025,34.8,41.7,38.9,Sunny
07-06-2025,33.9,41.5,42.3,Sunny
07-07-2025,34.8,29.7,33.2,Sunny
07-08-2025,34.4,39.8,28,Sunny
07-09-2025,35.1,40.4,25.6,Sunny
07-10-2025,35.4,40.3,20.7,Sunny
07-11-2025,35.1,46.3,22.2,Sunny
07-12-2025,34.8,48.6,16.5,Sunny
07-13-2025,35.3,54,16.1,Sunny
07-14-2025,36.6,48,13,Sunny
07-15-2025,38,37.2,15,Sunny
07-16-2025,37.9,34.2,18.2,Sunny
07-17-2025,36.8,43.5,24.2,Sunny
07-18-2025,37.1,45.3,28.5,Sunny
07-19-2025,37.4,39.9,35.4,Sunny
07-20-2025,37,41.7,40.9,Sunny
07-21-2025,35.7,52.4,30,Sunny
07-22-2025,36.6,44.3,32.1,Cloudy
07-23-2025,38.2,34.9,35.2,Cloudy
07-24-2025,37,41.5,32.1,Sunny
07-25-2025,34.6,64,13.4,Sunny
07-26-2025,35.5,65.6,18.5,Sunny
07-27-2025,36.9,55.9,13.2,Sunny
07-28-2025,36.7,57.2,20.1,Sunny
07-29-2025,38.8,33.8,14.5,Sunny
07-30-2025,38.2,40.8,31.9,Sunny
07-31-2025,38,45.3,41.1,Sunny
08-01-2025,37.9,42.6,35.6,Cloudy
08-02-2025,36.1,51.3,15.1,Sunny
08-03-2025,37.1,47.8,27.8,Sunny
08-04-2025,36.7,53.6,22.9,Sunny
08-05-2025,34.8,71.1,25.9,Sunny
08-06-2025,35.6,69.1,22.2,Sunny
08-07-2025,36.8,65.6,24.2,Sunny
08-08-2025,36.7,69.2,27.7,Sunny
08-09-2025,36.6,64.5,25.9,Sunny
08-10-2025,36.5,60.3,27.4,Sunny
08-11-2025,36.3,65.6,27.6,Cloudy
08-12-2025,36.6,64.4,20.7,Sunny
08-13-2025,38.1,42.2,22.7,Sunny
