Date,Temp °C,Humidity (%),Wind speed (km/h),Weather condition
02-27-2025,57.8,56,18.2,Rain
02-28-2025,60.9,48.8,21.8,Cloudy
03-01-2025,61.9,56.6,14.9,Sunny
03-02-2025,64.4,51.8,20.9,Sunny
03-03-2025,63.5,50.2,23,Sunny
03-04-2025,62.5,75,14.9,Rain
03-05-2025,68.3,74.4,24,Rain
03-06-2025,67.7,78.8,22.9,Rain
03-07-2025,70.3,74.5,20.6,Rain
03-08-2025,71.1,67.8,21.3,Rain
03-09-2025,69.3,74.8,16.8,Cloudy
03-10-2025,68.4,70.1,16.4,Rain
03-11-2025,69.2,72.7,19.8,Sunny
03-12-2025,69.7,68.2,24.1,Cloudy
03-13-2025,69.6,63.4,21.9,Cloudy
03-14-2025,71.3,56.3,18.6,Sunny
03-15-2025,72.6,51.5,15.9,Cloudy
03-16-2025,73,51.5,12.6,Rain
03-17-2025,72.6,54.1,11.3,Cloudy
03-18-2025,73.5,55.4,9,Sunny
03-19-2025,75.5,48.3,10.2,Sunny
03-20-2025,77.2,50.8,15.9,Cloudy
03-21-2025,75.6,59.5,18.1,Cloudy
03-22-2025,76.9,61.1,19.2,Rain
03-23-2025,70,67.7,24.3,Rain
03-24-2025,68.7,42,30.9,Sunny
03-25-2025,67.2,44.1,24.1,Sunny
03-26-2025,69.1,48.2,19.6,Sunny
03-27-2025,70.3,48.6,10.3,Sunny
03-28-2025,71.1,48.1,9.2,Cloudy
03-29-2025,71.6,61.4,10.1,Sunny
03-30-2025,74,57.1,11.4,Sunny
03-31-2025,76.1,63.7,9.2,Cloudy
04-01-2025,82.3,44.6,8,Cloudy
04-02-2025,85.6,24.4,9.2,Cloudy
04-03-2025,85.9,34.4,14.8,Cloudy
04-04-2025,82.9,56.6,12.8,Cloudy
04-05-2025,85.6,42.5,13.9,Cloudy
04-06-2025,81.2,51.8,11.3,Cloudy
04-07-2025,81.9,50.5,18.3,Cloudy
04-08-2025,83.3,46.2,18.5,Sunny
04-09-2025,85.6,39.1,22.9,Sunny
04-10-2025,86.8,32.1,12.6,Sunny
04-11-2025,82.4,59,11.5,Sunny
04-12-2025,81.5,54.7,19.4,Sunny
04-13-2025,79.1,55.3,24.2,Sunny
04-14-2025,83.4,55.6,12.5,Cloudy
04-15-2025,78,48.9,31.1,Cloudy
04-16-2025,77.5,41.9,26.5,Sunny
04-17-2025,74.6,45.2,25.2,Sunny
04-18-2025,74.5,48.9,20.4,Sunny
04-19-2025,77.5,43.3,18.2,Sunny
04-20-2025,79.2,31.8,17.1,Cloudy
04-21-2025,82,36.1,9.2,Cloudy
04-22-2025,84.7,42,14.7,Cloudy
04-23-2025,84.6,42.8,17.9,Sunny
04-24-2025,87.1,35.5,19.6,Sunny
04-25-2025,87.8,36.5,13.8,Cloudy
04-26-2025,85.7,55.3,12.7,Cloudy
04-27-2025,87.6,54.1,13.8,Sunny
04-28-2025,91,38.9,13.7,Sunny
04-29-2025,89,43.2,12.7,Cloudy
04-30-2025,87.6,46.2,13.8,Sunny
05-01-2025,89.2,42.8,12.7,Sunny
05-02-2025,93.3,31.2,11.3,Sunny
05-03-2025,93.6,29.1,11.5,Cloudy
05-04-2025,94.6,33.1,11.4,Cloudy
05-05-2025,91.8,42.5,19.8,Sunny
05-06-2025,87.3,42.5,25.5,Sunny
05-07-2025,84.5,42.2,30,Sunny
05-08-2025,86.1,38.5,26.3,Sunny
05-09-2025,87.1,35.6,22.9,Sunny
05-10-2025,88.1,38.2,17.2,Sunny
05-11-2025,85.1,52.2,9.1,Sunny
05-12-2025,87.4,54.1,12.5,Sunny
05-13-2025,90.5,44.8,15.2,Sunny
05-14-2025,89.3,53.8,14.8,Sunny
05-15-2025,90.1,52.1,12.5,Sunny
05-16-2025,88.1,52.9,24,Sunny
05-17-2025,88.2,38.1,26.3,Sunny
05-18-2025,88.2,39.5,18.2,Sunny
05-19-2025,90.9,35.4,12.5,Sunny
05-20-2025,93.9,32.3,14.9,Sunny
05-21-2025,96.4,29.5,19.9,Sunny
05-22-2025,93.7,38.9,18.4,Sunny
05-23-2025,91.5,56.9,12.8,Sunny
05-24-2025,96.4,41.7,16.2,Sunny
05-25-2025,94.8,38.1,18.1,Sunny
05-26-2025,95.2,34.1,15,Sunny
05-27-2025,96.3,24.2,16.9,Sunny
05-28-2025,97.8,25,12.7,Sunny
05-29-2025,96,31.7,17.3,Sunny
05-30-2025,93.1,45.1,23.2,Sunny
05-31-2025,91.2,39.1,23.2,Sunny
06-01-2025,91.6,39.8,23.9,Cloudy
06-02-2025,92.8,42.4,20.9,Sunny
06-03-2025,92.1,40.8,27.6,Sunny
06-04-2025,89.9,40.1,26.5,Sunny
06-05-2025,90.1,39.8,17.3,Sunny
06-06-2025,91.3,31.4,13.9,Sunny
06-07-2025,91.1,39.4,12.8,Sunny
06-08-2025,90.1,51.6,11.1,Sunny
06-09-2025,90.4,45.4,13.8,Sunny
06-10-2025,90.4,59.4,14.8,Sunny
06-11-2025,95.4,47.7,17,Sunny
06-12-2025,96.7,40.9,10.7,Sunny
06-13-2025,97,34.5,11.3,Sunny
06-14-2025,99.5,25.8,12.5,Sunny
06-15-2025,98.1,33.6,17.1,Sunny
06-16-2025,98.9,32,16.2,Sunny
06-17-2025,96.8,40.1,24.4,Sunny
06-18-2025,94.6,41.3,25.6,Sunny
06-19-2025,92.5,42.5,28.8,Sunny
06-20-2025,93.6,39.3,24,Sunny
06-21-2025,94.2,38.1,18.4,Sunny
06-22-2025,94.1,38.7,20.9,Sunny
06-23-2025,95.5,32.4,20.8,Sunny
06-24-2025,97,36.8,27.7,Sunny
06-25-2025,97.2,32.4,25.2,Sunny
06-26-2025,97.4,30.1,23.9,Sunny
06-27-2025,96.2,34.9,19.7,Sunny
06-28-2025,97.4,30.7,16.2,Cloudy
06-29-2025,102.6,17.3,11.5,Cloudy
06-30-2025,102.6,22.1,15,Sunny
07-01-2025,97.3,37.5,19.6,Sunny
07-02-2025,94.7,42.1,23.3,Sunny
07-03-2025,95.3,40.4,24.3,Sunny
07-04-2025,95.6,41.1,23.2,Sunny
07-05-2025,94.6,41.9,24.2,Sunny
07-06-2025,93,41.7,26.3,Sunny
07-07-2025,94.6,29.8,20.6,Sunny
07-08-2025,94,39.9,17.4,Sunny
07-09-2025,95.2,40.4,15.9,Sunny
07-10-2025,95.8,40.4,12.9,Sunny
07-11-2025,95.1,46.3,13.8,Sunny
07-12-2025,94.6,48.7,10.2,Sunny
07-13-2025,95.6,54.1,10,Sunny
07-14-2025,98,48,8.1,Sunny
07-15-2025,100.4,37.2,9.3,Sunny
07-16-2025,100.3,34.2,11.3,Sunny
07-17-2025,98.2,43.6,15,Sunny
07-18-2025,98.8,45.5,17.6,Sunny
07-19-2025,99.3,40,22,Sunny
07-20-2025,98.6,41.9,25.4,Sunny
07-21-2025,96.3,52.7,18.6,Sunny
07-22-2025,97.9,44.5,19.9,Cloudy
07-23-2025,100.7,35,21.9,Cloudy
07-24-2025,98.7,41.7,19.9,Sunny
07-25-2025,94.2,64.3,8.3,Sunny
07-26-2025,96,65.7,11.5,Sunny
07-27-2025,98.4,55.9,8.2,Sunny
07-28-2025,98.1,57.3,12.5,Sunny
07-29-2025,101.8,33.8,9,Sunny
07-30-2025,100.7,41,19.8,Sunny
07-31-2025,100.3,45.6,25.5,Sunny
08-01-2025,100.2,42.8,22.1,Cloudy
08-02-2025,97,51.5,9.4,Sunny
08-03-2025,98.8,48,17.3,Sunny
08-04-2025,98,53.8,14.2,Sunny
08-05-2025,94.7,71.1,15.8,Sunny
08-06-2025,96.1,69.1,13.8,Sunny
08-07-2025,98.2,65.6,15,Sunny
08-08-2025,98.1,69.2,17.2,Sunny
08-09-2025,97.9,64.5,16.1,Sunny
08-10-2025,97.7,60.3,17.1,Sunny
08-11-2025,97.3,65.6,17.1,Cloudy
08-12-2025,97.8,64.4,12.8,Sunny
08-13-2025,100.6,42.2,14,Sunny
08-14-2025,98.3,53,19.7,Cloudy
08-15-2025,96.1,68.8,16,Sunny
08-16-2025,96.9,68.6,18,Sunny
08-17-2025,96.9,66.8,10.2,Sunny
08-18-2025,98,55.8,9.1,Sunny
08-19-2025,97.5,56,11.5,Cloudy
08-20-2025,96.8,60,18.4,Sunny
08-21-2025,95.8,69.2,13.7,Sunny
08-22-2025,95.9,65.5,12.8,Sunny
08-23-2025,99.7,38.5,12.8,Sunny
08-24-2025,100,41.2,8.2,Sunny
08-25-2025,99.5,44.4,10.4,Sunny
08-26-2025,97.3,52.1,10.4,Sunny
08-27-2025,95.9,62.3,11.5,Sunny
08-28-2025,95.8,60.8,13.9,Sunny
08-29-2025,95.3,64,12.8,Sunny
08-30-2025,96.4,57.9,18.2,Sunny
08-31-2025,96.2,54.8,9.3,Cloudy
09-01-2025,96.1,55.1,24.4,Cloudy
09-02-2025,96.8,43.6,14.7,Sunny
